time,entity,id,x,y,status,battery,region,direction
12,bus,0,15.0,22.5,moving,,,1.0
12,bus,1,42.5,60.0,moving,,,-1.0
12,bus,2,22.5,15.0,moving,,,1.0
12,bus,3,50.0,52.5,moving,,,-1.0
12,bus,4,15.0,2.5,moving,,,1.0
12,bus,5,62.5,60.0,moving,,,-1.0
12,bus,6,2.5,15.0,moving,,,1.0
12,bus,7,50.0,72.5,moving,,,-1.0
13,drone,0,20.0,20.0,idle,300.0,global,
13,drone,1,60.0,20.0,idle,300.0,global,
13,drone,2,20.0,60.0,idle,300.0,global,
13,bus,0,15.0,27.5,moving,,,1.0
13,bus,1,37.5,60.0,moving,,,-1.0
13,bus,2,27.5,15.0,moving,,,1.0
13,bus,3,50.0,47.5,moving,,,-1.0
13,bus,4,15.0,7.5,moving,,,1.0
13,bus,5,57.5,60.0,moving,,,-1.0
13,bus,6,7.5,15.0,moving,,,1.0
13,bus,7,50.0,67.5,moving,,,-1.0
14,drone,0,20.0,20.0,idle,300.0,global,
14,drone,1,60.0,20.0,idle,300.0,global,
14,drone,2,20.0,60.0,idle,300.0,global,
14,bus,0,15.0,30.0,at_station,,,1.0
14,bus,1,35.0,60.0,at_station,,,-1.0
14,bus,2,30.0,15.0,at_station,,,1.0
14,bus,3,50.0,45.0,at_station,,,-1.0
14,bus,4,15.0,10.0,at_station,,,1.0
14,bus,5,55.0,60.0,at_station,,,-1.0
14,bus,6,10.0,15.0,at_station,,,1.0
14,bus,7,50.0,65.0,at_station,,,-1.0
15,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
15,drone,1,57.22649901887385,24.160251471689218,moving_to_pickup,295.0,global,
15,drone,2,20.0,60.0,idle,300.0,global,
15,bus,0,15.0,30.0,at_station,,,1.0
15,bus,1,35.0,60.0,at_station,,,-1.0
15,bus,2,30.0,15.0,at_station,,,1.0
15,bus,3,50.0,45.0,at_station,,,-1.0
15,bus,4,15.0,10.0,at_station,,,1.0
15,bus,5,55.0,60.0,at_station,,,-1.0
15,bus,6,10.0,15.0,at_station,,,1.0
15,bus,7,50.0,65.0,at_station,,,-1.0
16,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
16,drone,1,54.452998037747705,28.320502943378436,moving_to_pickup,290.0,global,
16,drone,2,20.0,60.0,idle,300.0,global,
16,bus,0,15.0,30.0,at_station,,,1.0
16,bus,1,35.0,60.0,at_station,,,-1.0
16,bus,2,30.0,15.0,at_station,,,1.0
16,bus,3,50.0,45.0,at_station,,,-1.0
16,bus,4,15.0,10.0,at_station,,,1.0
16,bus,5,55.0,60.0,at_station,,,-1.0
16,bus,6,10.0,15.0,at_station,,,1.0
16,bus,7,50.0,65.0,at_station,,,-1.0
17,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
17,drone,1,51.679497056621564,32.48075441506766,moving_to_pickup,285.0,global,
17,drone,2,20.0,60.0,idle,300.0,global,
17,bus,0,15.0,32.5,moving,,,1.0
17,bus,1,32.5,60.0,moving,,,-1.0
17,bus,2,32.5,15.0,moving,,,1.0
17,bus,3,50.0,42.5,moving,,,-1.0
17,bus,4,15.0,12.5,moving,,,1.0
17,bus,5,52.5,60.0,moving,,,-1.0
17,bus,6,12.5,15.0,moving,,,1.0
17,bus,7,50.0,62.5,moving,,,-1.0
18,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
18,drone,1,50.0,35.0,waiting_at_bus_station_for_pickup_bus,281.9722436226801,global,
18,drone,2,21.64686078159147,55.278999092771116,direct_transport_to_pickup,295.0,global,
18,bus,0,15.0,37.5,moving,,,1.0
18,bus,1,27.5,60.0,moving,,,-1.0
18,bus,2,37.5,15.0,moving,,,1.0
18,bus,3,50.0,37.5,moving,,,-1.0
18,bus,4,15.0,17.5,moving,,,1.0
18,bus,5,47.5,60.0,moving,,,-1.0
18,bus,6,17.5,15.0,moving,,,1.0
18,bus,7,50.0,57.5,moving,,,-1.0
19,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
19,drone,1,50.0,35.0,waiting_at_bus_station_for_pickup_bus,281.9722436226801,global,
19,drone,2,23.29372156318294,50.55799818554223,direct_transport_to_pickup,290.0,global,
19,bus,0,15.0,40.0,at_station,,,1.0
19,bus,1,25.0,60.0,at_station,,,-1.0
19,bus,2,40.0,15.0,at_station,,,1.0
19,bus,3,50.0,35.0,at_station,,,-1.0
19,bus,4,15.0,20.0,at_station,,,1.0
19,bus,5,45.0,60.0,at_station,,,-1.0
19,bus,6,20.0,15.0,at_station,,,1.0
19,bus,7,50.0,55.0,at_station,,,-1.0
19,bus,8,15.0,0.0,at_station,,,1.0
19,bus,9,65.0,60.0,at_station,,,-1.0
19,bus,10,0.0,15.0,at_station,,,1.0
19,bus,11,50.0,75.0,at_station,,,-1.0
20,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
20,drone,1,48.41886116991581,30.25658350974743,direct_transport_to_pickup,276.9722436226801,global,
20,drone,2,24.940582344774413,45.83699727831335,direct_transport_to_pickup,285.0,global,
20,bus,0,15.0,40.0,at_station,,,1.0
20,bus,1,25.0,60.0,at_station,,,-1.0
20,bus,2,40.0,15.0,at_station,,,1.0
20,bus,3,50.0,35.0,at_station,,,-1.0
20,bus,4,15.0,20.0,at_station,,,1.0
20,bus,5,45.0,60.0,at_station,,,-1.0
20,bus,6,20.0,15.0,at_station,,,1.0
20,bus,7,50.0,55.0,at_station,,,-1.0
20,bus,8,15.0,0.0,at_station,,,1.0
20,bus,9,65.0,60.0,at_station,,,-1.0
20,bus,10,0.0,15.0,at_station,,,1.0
20,bus,11,50.0,75.0,at_station,,,-1.0
21,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
21,drone,1,46.83772233983162,25.51316701949486,direct_transport_to_pickup,271.9722436226801,global,
21,drone,2,26.587443126365883,41.115996371084464,direct_transport_to_pickup,280.0,global,
21,bus,0,15.0,40.0,at_station,,,1.0
21,bus,1,25.0,60.0,at_station,,,-1.0
21,bus,2,40.0,15.0,at_station,,,1.0
21,bus,3,50.0,35.0,at_station,,,-1.0
21,bus,4,15.0,20.0,at_station,,,1.0
21,bus,5,45.0,60.0,at_station,,,-1.0
21,bus,6,20.0,15.0,at_station,,,1.0
21,bus,7,50.0,55.0,at_station,,,-1.0
21,bus,8,15.0,0.0,at_station,,,1.0
21,bus,9,65.0,60.0,at_station,,,-1.0
21,bus,10,0.0,15.0,at_station,,,1.0
21,bus,11,50.0,75.0,at_station,,,-1.0
22,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
22,drone,1,45.25658350974743,20.76975052924229,direct_transport_to_pickup,266.9722436226801,global,
22,drone,2,28.234303907957354,36.39499546385558,direct_transport_to_pickup,275.0,global,
22,bus,0,15.0,42.5,moving,,,1.0
22,bus,1,22.5,60.0,moving,,,-1.0
22,bus,2,42.5,15.0,moving,,,1.0
22,bus,3,50.0,32.5,moving,,,-1.0
22,bus,4,15.0,22.5,moving,,,1.0
22,bus,5,42.5,60.0,moving,,,-1.0
22,bus,6,22.5,15.0,moving,,,1.0
22,bus,7,50.0,52.5,moving,,,-1.0
22,bus,8,15.0,2.5,moving,,,1.0
22,bus,9,62.5,60.0,moving,,,-1.0
22,bus,10,2.5,15.0,moving,,,1.0
22,bus,11,50.0,72.5,moving,,,-1.0
23,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
23,drone,1,45.0,20.0,direct_transport_to_delivery,266.1608553218382,global,
23,drone,2,29.881164689548825,31.673994556626695,direct_transport_to_pickup,270.0,global,
23,bus,0,15.0,47.5,moving,,,1.0
23,bus,1,17.5,60.0,moving,,,-1.0
23,bus,2,47.5,15.0,moving,,,1.0
23,bus,3,50.0,27.5,moving,,,-1.0
23,bus,4,15.0,27.5,moving,,,1.0
23,bus,5,37.5,60.0,moving,,,-1.0
23,bus,6,27.5,15.0,moving,,,1.0
23,bus,7,50.0,47.5,moving,,,-1.0
23,bus,8,15.0,7.5,moving,,,1.0
23,bus,9,57.5,60.0,moving,,,-1.0
23,bus,10,7.5,15.0,moving,,,1.0
23,bus,11,50.0,67.5,moving,,,-1.0
24,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
24,drone,1,41.095655952784846,23.123475237772123,direct_transport_to_delivery,261.1608553218382,global,
24,drone,2,31.528025471140296,26.95299364939781,direct_transport_to_pickup,265.0,global,
24,bus,0,15.0,50.0,at_station,,,1.0
24,bus,1,15.0,60.0,at_station,,,-1.0
24,bus,2,50.0,15.0,at_station,,,1.0
24,bus,3,50.0,25.0,at_station,,,-1.0
24,bus,4,15.0,30.0,at_station,,,1.0
24,bus,5,35.0,60.0,at_station,,,-1.0
24,bus,6,30.0,15.0,at_station,,,1.0
24,bus,7,50.0,45.0,at_station,,,-1.0
24,bus,8,15.0,10.0,at_station,,,1.0
24,bus,9,55.0,60.0,at_station,,,-1.0
24,bus,10,10.0,15.0,at_station,,,1.0
24,bus,11,50.0,65.0,at_station,,,-1.0
25,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
25,drone,1,37.19131190556969,26.246950475544246,direct_transport_to_delivery,256.1608553218382,global,
25,drone,2,33.17488625273177,22.231992742168927,direct_transport_to_pickup,260.0,global,
25,bus,0,15.0,50.0,at_station,,,1.0
25,bus,1,15.0,60.0,at_station,,,-1.0
25,bus,2,50.0,15.0,at_station,,,1.0
25,bus,3,50.0,25.0,at_station,,,-1.0
25,bus,4,15.0,30.0,at_station,,,1.0
25,bus,5,35.0,60.0,at_station,,,-1.0
25,bus,6,30.0,15.0,at_station,,,1.0
25,bus,7,50.0,45.0,at_station,,,-1.0
25,bus,8,15.0,10.0,at_station,,,1.0
25,bus,9,55.0,60.0,at_station,,,-1.0
25,bus,10,10.0,15.0,at_station,,,1.0
25,bus,11,50.0,65.0,at_station,,,-1.0
26,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
26,drone,1,33.28696785835454,29.370425713316365,direct_transport_to_delivery,251.1608553218382,global,
26,drone,2,34.82174703432324,17.510991834940043,direct_transport_to_pickup,255.0,global,
26,bus,0,15.0,50.0,at_station,,,1.0
26,bus,1,15.0,60.0,at_station,,,-1.0
26,bus,2,50.0,15.0,at_station,,,1.0
26,bus,3,50.0,25.0,at_station,,,-1.0
26,bus,4,15.0,30.0,at_station,,,1.0
26,bus,5,35.0,60.0,at_station,,,-1.0
26,bus,6,30.0,15.0,at_station,,,1.0
26,bus,7,50.0,45.0,at_station,,,-1.0
26,bus,8,15.0,10.0,at_station,,,1.0
26,bus,9,55.0,60.0,at_station,,,-1.0
26,bus,10,10.0,15.0,at_station,,,1.0
26,bus,11,50.0,65.0,at_station,,,-1.0
27,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
27,drone,1,29.382623811139386,32.49390095108849,direct_transport_to_delivery,246.1608553218382,global,
27,drone,2,35.0,17.0,direct_transport_to_delivery,254.4588098530572,global,
27,bus,0,15.0,52.5,moving,,,1.0
27,bus,1,15.0,57.5,moving,,,-1.0
27,bus,2,50.0,17.5,moving,,,1.0
27,bus,3,50.0,22.5,moving,,,-1.0
27,bus,4,15.0,32.5,moving,,,1.0
27,bus,5,32.5,60.0,moving,,,-1.0
27,bus,6,32.5,15.0,moving,,,1.0
27,bus,7,50.0,42.5,moving,,,-1.0
27,bus,8,15.0,12.5,moving,,,1.0
27,bus,9,52.5,60.0,moving,,,-1.0
27,bus,10,12.5,15.0,moving,,,1.0
27,bus,11,50.0,62.5,moving,,,-1.0
28,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
28,drone,1,25.478279763924235,35.61737618886061,direct_transport_to_delivery,241.1608553218382,global,
28,drone,2,30.16462731368677,18.27246649639822,direct_transport_to_delivery,249.4588098530572,global,
28,bus,0,15.0,57.5,moving,,,1.0
28,bus,1,15.0,52.5,moving,,,-1.0
28,bus,2,50.0,22.5,moving,,,1.0
28,bus,3,50.0,17.5,moving,,,-1.0
28,bus,4,15.0,37.5,moving,,,1.0
28,bus,5,27.5,60.0,moving,,,-1.0
28,bus,6,37.5,15.0,moving,,,1.0
28,bus,7,50.0,37.5,moving,,,-1.0
28,bus,8,15.0,17.5,moving,,,1.0
28,bus,9,47.5,60.0,moving,,,-1.0
28,bus,10,17.5,15.0,moving,,,1.0
28,bus,11,50.0,57.5,moving,,,-1.0
29,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
29,drone,1,21.573935716709084,38.74085142663273,direct_transport_to_delivery,236.1608553218382,global,
29,drone,2,25.329254627373537,19.54493299279644,direct_transport_to_delivery,244.4588098530572,global,
29,bus,0,15.0,60.0,at_station,,,1.0
29,bus,1,15.0,50.0,at_station,,,-1.0
29,bus,2,50.0,25.0,at_station,,,1.0
29,bus,3,50.0,15.0,at_station,,,-1.0
29,bus,4,15.0,40.0,at_station,,,1.0
29,bus,5,25.0,60.0,at_station,,,-1.0
29,bus,6,40.0,15.0,at_station,,,1.0
29,bus,7,50.0,35.0,at_station,,,-1.0
29,bus,8,15.0,20.0,at_station,,,1.0
29,bus,9,45.0,60.0,at_station,,,-1.0
29,bus,10,20.0,15.0,at_station,,,1.0
29,bus,11,50.0,55.0,at_station,,,-1.0
29,bus,12,15.0,0.0,at_station,,,1.0
29,bus,13,65.0,60.0,at_station,,,-1.0
29,bus,14,0.0,15.0,at_station,,,1.0
29,bus,15,50.0,75.0,at_station,,,-1.0
30,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
30,drone,1,20.0,40.0,idle,234.14523413467396,global,
30,drone,2,20.493881941060305,20.817399489194656,direct_transport_to_delivery,239.4588098530572,global,
30,bus,0,15.0,60.0,at_station,,,1.0
30,bus,1,15.0,50.0,at_station,,,-1.0
30,bus,2,50.0,25.0,at_station,,,1.0
30,bus,3,50.0,15.0,at_station,,,-1.0
30,bus,4,15.0,40.0,at_station,,,1.0
30,bus,5,25.0,60.0,at_station,,,-1.0
30,bus,6,40.0,15.0,at_station,,,1.0
30,bus,7,50.0,35.0,at_station,,,-1.0
30,bus,8,15.0,20.0,at_station,,,1.0
30,bus,9,45.0,60.0,at_station,,,-1.0
30,bus,10,20.0,15.0,at_station,,,1.0
30,bus,11,50.0,55.0,at_station,,,-1.0
30,bus,12,15.0,0.0,at_station,,,1.0
30,bus,13,65.0,60.0,at_station,,,-1.0
30,bus,14,0.0,15.0,at_station,,,1.0
30,bus,15,50.0,75.0,at_station,,,-1.0
31,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
31,drone,1,17.76393202250021,35.52786404500042,direct_transport_to_pickup,229.14523413467396,global,
31,drone,2,16.0,22.0,idle,234.8119271486687,global,
31,bus,0,15.0,60.0,at_station,,,1.0
31,bus,1,15.0,50.0,at_station,,,-1.0
31,bus,2,50.0,25.0,at_station,,,1.0
31,bus,3,50.0,15.0,at_station,,,-1.0
31,bus,4,15.0,40.0,at_station,,,1.0
31,bus,5,25.0,60.0,at_station,,,-1.0
31,bus,6,40.0,15.0,at_station,,,1.0
31,bus,7,50.0,35.0,at_station,,,-1.0
31,bus,8,15.0,20.0,at_station,,,1.0
31,bus,9,45.0,60.0,at_station,,,-1.0
31,bus,10,20.0,15.0,at_station,,,1.0
31,bus,11,50.0,55.0,at_station,,,-1.0
31,bus,12,15.0,0.0,at_station,,,1.0
31,bus,13,65.0,60.0,at_station,,,-1.0
31,bus,14,0.0,15.0,at_station,,,1.0
31,bus,15,50.0,75.0,at_station,,,-1.0
32,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
32,drone,1,15.52786404500042,31.05572809000084,direct_transport_to_pickup,224.14523413467396,global,
32,drone,2,20.908899252951407,21.049890467170695,direct_transport_to_pickup,229.8119271486687,global,
32,bus,0,17.5,60.0,moving,,,1.0
32,bus,1,15.0,47.5,moving,,,-1.0
32,bus,2,50.0,27.5,moving,,,1.0
32,bus,3,47.5,15.0,moving,,,-1.0
32,bus,4,15.0,42.5,moving,,,1.0
32,bus,5,22.5,60.0,moving,,,-1.0
32,bus,6,42.5,15.0,moving,,,1.0
32,bus,7,50.0,32.5,moving,,,-1.0
32,bus,8,15.0,22.5,moving,,,1.0
32,bus,9,42.5,60.0,moving,,,-1.0
32,bus,10,22.5,15.0,moving,,,1.0
32,bus,11,50.0,52.5,moving,,,-1.0
32,bus,12,15.0,2.5,moving,,,1.0
32,bus,13,62.5,60.0,moving,,,-1.0
32,bus,14,2.5,15.0,moving,,,1.0
32,bus,15,50.0,72.5,moving,,,-1.0
33,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
33,drone,1,15.0,30.0,direct_transport_to_delivery,222.964894247175,global,
33,drone,2,25.817798505902815,20.09978093434139,direct_transport_to_pickup,224.8119271486687,global,
33,bus,0,22.5,60.0,moving,,,1.0
33,bus,1,15.0,42.5,moving,,,-1.0
33,bus,2,50.0,32.5,moving,,,1.0
33,bus,3,42.5,15.0,moving,,,-1.0
33,bus,4,15.0,47.5,moving,,,1.0
33,bus,5,17.5,60.0,moving,,,-1.0
33,bus,6,47.5,15.0,moving,,,1.0
33,bus,7,50.0,27.5,moving,,,-1.0
33,bus,8,15.0,27.5,moving,,,1.0
33,bus,9,37.5,60.0,moving,,,-1.0
33,bus,10,27.5,15.0,moving,,,1.0
33,bus,11,50.0,47.5,moving,,,-1.0
33,bus,12,15.0,7.5,moving,,,1.0
33,bus,13,57.5,60.0,moving,,,-1.0
33,bus,14,7.5,15.0,moving,,,1.0
33,bus,15,50.0,67.5,moving,,,-1.0
34,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
34,drone,1,17.23606797749979,25.52786404500042,direct_transport_to_delivery,217.964894247175,global,
34,drone,2,30.726697758854222,19.149671401512084,direct_transport_to_pickup,219.8119271486687,global,
34,bus,0,25.0,60.0,at_station,,,1.0
34,bus,1,15.0,40.0,at_station,,,-1.0
34,bus,2,50.0,35.0,at_station,,,1.0
34,bus,3,40.0,15.0,at_station,,,-1.0
34,bus,4,15.0,50.0,at_station,,,1.0
34,bus,5,15.0,60.0,at_station,,,-1.0
34,bus,6,50.0,15.0,at_station,,,1.0
34,bus,7,50.0,25.0,at_station,,,-1.0
34,bus,8,15.0,30.0,at_station,,,1.0
34,bus,9,35.0,60.0,at_station,,,-1.0
34,bus,10,30.0,15.0,at_station,,,1.0
34,bus,11,50.0,45.0,at_station,,,-1.0
34,bus,12,15.0,10.0,at_station,,,1.0
34,bus,13,55.0,60.0,at_station,,,-1.0
34,bus,14,10.0,15.0,at_station,,,1.0
34,bus,15,50.0,65.0,at_station,,,-1.0
35,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
35,drone,1,18.0,24.0,idle,216.25669031467564,global,
35,drone,2,35.63559701180563,18.19956186868278,direct_transport_to_pickup,214.8119271486687,global,
35,bus,0,25.0,60.0,at_station,,,1.0
35,bus,1,15.0,40.0,at_station,,,-1.0
35,bus,2,50.0,35.0,at_station,,,1.0
35,bus,3,40.0,15.0,at_station,,,-1.0
35,bus,4,15.0,50.0,at_station,,,1.0
35,bus,5,15.0,60.0,at_station,,,-1.0
35,bus,6,50.0,15.0,at_station,,,1.0
35,bus,7,50.0,25.0,at_station,,,-1.0
35,bus,8,15.0,30.0,at_station,,,1.0
35,bus,9,35.0,60.0,at_station,,,-1.0
35,bus,10,30.0,15.0,at_station,,,1.0
35,bus,11,50.0,45.0,at_station,,,-1.0
35,bus,12,15.0,10.0,at_station,,,1.0
35,bus,13,55.0,60.0,at_station,,,-1.0
35,bus,14,10.0,15.0,at_station,,,1.0
35,bus,15,50.0,65.0,at_station,,,-1.0
36,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
36,drone,1,17.35330407966116,28.95800205593111,direct_transport_to_pickup,211.25669031467564,global,
36,drone,2,40.544496264757036,17.249452335853476,direct_transport_to_pickup,209.8119271486687,global,
36,bus,0,25.0,60.0,at_station,,,1.0
36,bus,1,15.0,40.0,at_station,,,-1.0
36,bus,2,50.0,35.0,at_station,,,1.0
36,bus,3,40.0,15.0,at_station,,,-1.0
36,bus,4,15.0,50.0,at_station,,,1.0
36,bus,5,15.0,60.0,at_station,,,-1.0
36,bus,6,50.0,15.0,at_station,,,1.0
36,bus,7,50.0,25.0,at_station,,,-1.0
36,bus,8,15.0,30.0,at_station,,,1.0
36,bus,9,35.0,60.0,at_station,,,-1.0
36,bus,10,30.0,15.0,at_station,,,1.0
36,bus,11,50.0,45.0,at_station,,,-1.0
36,bus,12,15.0,10.0,at_station,,,1.0
36,bus,13,55.0,60.0,at_station,,,-1.0
36,bus,14,10.0,15.0,at_station,,,1.0
36,bus,15,50.0,65.0,at_station,,,-1.0
37,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
37,drone,1,16.70660815932232,33.91600411186222,direct_transport_to_pickup,206.25669031467564,global,
37,drone,2,45.453395517708444,16.29934280302417,direct_transport_to_pickup,204.8119271486687,global,
37,bus,0,27.5,60.0,moving,,,1.0
37,bus,1,15.0,37.5,moving,,,-1.0
37,bus,2,50.0,37.5,moving,,,1.0
37,bus,3,37.5,15.0,moving,,,-1.0
37,bus,4,15.0,52.5,moving,,,1.0
37,bus,5,15.0,57.5,moving,,,-1.0
37,bus,6,50.0,17.5,moving,,,1.0
37,bus,7,50.0,22.5,moving,,,-1.0
37,bus,8,15.0,32.5,moving,,,1.0
37,bus,9,32.5,60.0,moving,,,-1.0
37,bus,10,32.5,15.0,moving,,,1.0
37,bus,11,50.0,42.5,moving,,,-1.0
37,bus,12,15.0,12.5,moving,,,1.0
37,bus,13,52.5,60.0,moving,,,-1.0
37,bus,14,12.5,15.0,moving,,,1.0
37,bus,15,50.0,62.5,moving,,,-1.0
38,drone,0,20.0,15.0,waiting_at_bus_station_for_delivery,295.0,global,
38,drone,1,16.05991223898348,38.87400616779333,direct_transport_to_pickup,201.25669031467564,global,
38,drone,2,47.0,16.0,direct_transport_to_delivery,203.2366203409748,global,
38,bus,0,32.5,60.0,moving,,,1.0
38,bus,1,15.0,32.5,moving,,,-1.0
38,bus,2,50.0,42.5,moving,,,1.0
38,bus,3,32.5,15.0,moving,,,-1.0
38,bus,4,15.0,57.5,moving,,,1.0
38,bus,5,15.0,52.5,moving,,,-1.0
38,bus,6,50.0,22.5,moving,,,1.0
38,bus,7,50.0,17.5,moving,,,-1.0
38,bus,8,15.0,37.5,moving,,,1.0
38,bus,9,27.5,60.0,moving,,,-1.0
38,bus,10,37.5,15.0,moving,,,1.0
38,bus,11,50.0,37.5,moving,,,-1.0
38,bus,12,15.0,17.5,moving,,,1.0
38,bus,13,47.5,60.0,moving,,,-1.0
