time,entity,id,x,y,status,battery,direction
17,drone,1,20.0,15.0,waiting_at_bus_station_for_delivery,288.819660112501,
17,drone,2,50.0,35.0,waiting_at_bus_station_for_pickup_bus,285.0,
17,drone,3,70.0,20.0,idle,300.0,
17,drone,4,10.0,60.0,idle,300.0,
17,drone,5,30.0,60.0,idle,300.0,
17,drone,6,50.0,60.0,idle,300.0,
17,drone,7,70.0,60.0,idle,300.0,
17,bus,0,15.0,32.5,moving,,1.0
17,bus,1,32.5,60.0,moving,,-1.0
17,bus,2,32.5,15.0,moving,,1.0
17,bus,3,50.0,42.5,moving,,-1.0
17,bus,4,15.0,12.5,moving,,1.0
17,bus,5,52.5,60.0,moving,,-1.0
17,bus,6,12.5,15.0,moving,,1.0
17,bus,7,50.0,62.5,moving,,-1.0
18,drone,0,10.0,20.0,idle,300.0,
18,drone,1,20.0,15.0,waiting_at_bus_station_for_delivery,288.819660112501,
18,drone,2,50.0,35.0,waiting_at_bus_station_for_pickup_bus,285.0,
18,drone,3,70.0,20.0,idle,300.0,
18,drone,4,10.0,60.0,idle,300.0,
18,drone,5,30.0,60.0,idle,300.0,
18,drone,6,50.0,60.0,idle,300.0,
18,drone,7,70.0,60.0,idle,300.0,
18,bus,0,15.0,37.5,moving,,1.0
18,bus,1,27.5,60.0,moving,,-1.0
18,bus,2,37.5,15.0,moving,,1.0
18,bus,3,50.0,37.5,moving,,-1.0
18,bus,4,15.0,17.5,moving,,1.0
18,bus,5,47.5,60.0,moving,,-1.0
18,bus,6,17.5,15.0,moving,,1.0
18,bus,7,50.0,57.5,moving,,-1.0
19,drone,0,10.0,20.0,idle,300.0,
19,drone,1,20.0,15.0,waiting_at_bus_station_for_delivery,288.819660112501,
19,drone,2,50.0,35.0,waiting_at_bus_station_for_pickup_bus,285.0,
19,drone,3,70.0,20.0,idle,300.0,
19,drone,4,10.0,60.0,idle,300.0,
19,drone,5,30.0,60.0,idle,300.0,
19,drone,6,50.0,60.0,idle,300.0,
19,drone,7,70.0,60.0,idle,300.0,
19,bus,0,15.0,40.0,at_station,,1.0
19,bus,1,25.0,60.0,at_station,,-1.0
19,bus,2,40.0,15.0,at_station,,1.0
19,bus,3,50.0,35.0,at_station,,-1.0
19,bus,4,15.0,20.0,at_station,,1.0
19,bus,5,45.0,60.0,at_station,,-1.0
19,bus,6,20.0,15.0,at_station,,1.0
19,bus,7,50.0,55.0,at_station,,-1.0
19,bus,8,15.0,0.0,at_station,,1.0
19,bus,9,65.0,60.0,at_station,,-1.0
19,bus,10,0.0,15.0,at_station,,1.0
19,bus,11,50.0,75.0,at_station,,-1.0
20,drone,0,12.23606797749979,24.47213595499958,direct_transport_to_pickup,295.0,
20,drone,1,20.0,15.0,waiting_at_bus_station_for_delivery,288.819660112501,
20,drone,2,48.41886116991581,30.25658350974743,direct_transport_to_pickup,280.0,
20,drone,3,70.0,20.0,idle,300.0,
20,drone,4,10.0,60.0,idle,300.0,
20,drone,5,30.0,60.0,idle,300.0,
20,drone,6,50.0,60.0,idle,300.0,
20,drone,7,70.0,60.0,idle,300.0,
20,bus,0,15.0,40.0,at_station,,1.0
20,bus,1,25.0,60.0,at_station,,-1.0
20,bus,2,40.0,15.0,at_station,,1.0
20,bus,3,50.0,35.0,at_station,,-1.0
20,bus,4,15.0,20.0,at_station,,1.0
20,bus,5,45.0,60.0,at_station,,-1.0
20,bus,6,20.0,15.0,at_station,,1.0
20,bus,7,50.0,55.0,at_station,,-1.0
20,bus,8,15.0,0.0,at_station,,1.0
20,bus,9,65.0,60.0,at_station,,-1.0
20,bus,10,0.0,15.0,at_station,,1.0
20,bus,11,50.0,75.0,at_station,,-1.0
21,drone,0,14.47213595499958,28.94427190999916,direct_transport_to_pickup,290.0,
21,drone,1,20.0,15.0,waiting_at_bus_station_for_delivery,288.819660112501,
21,drone,2,46.83772233983162,25.51316701949486,direct_transport_to_pickup,275.0,
21,drone,3,70.0,20.0,idle,300.0,
21,drone,4,10.0,60.0,idle,300.0,
21,drone,5,30.0,60.0,idle,300.0,
21,drone,6,50.0,60.0,idle,300.0,
21,drone,7,70.0,60.0,idle,300.0,
21,bus,0,15.0,40.0,at_station,,1.0
21,bus,1,25.0,60.0,at_station,,-1.0
21,bus,2,40.0,15.0,at_station,,1.0
21,bus,3,50.0,35.0,at_station,,-1.0
21,bus,4,15.0,20.0,at_station,,1.0
21,bus,5,45.0,60.0,at_station,,-1.0
21,bus,6,20.0,15.0,at_station,,1.0
21,bus,7,50.0,55.0,at_station,,-1.0
21,bus,8,15.0,0.0,at_station,,1.0
21,bus,9,65.0,60.0,at_station,,-1.0
21,bus,10,0.0,15.0,at_station,,1.0
21,bus,11,50.0,75.0,at_station,,-1.0
22,drone,0,15.0,30.0,direct_transport_to_delivery,288.819660112501,
22,drone,1,20.0,15.0,waiting_at_bus_station_for_delivery,288.819660112501,
22,drone,2,45.25658350974743,20.76975052924229,direct_transport_to_pickup,270.0,
22,drone,3,70.0,20.0,idle,300.0,
22,drone,4,10.0,60.0,idle,300.0,
22,drone,5,30.0,60.0,idle,300.0,
22,drone,6,50.0,60.0,idle,300.0,
22,drone,7,70.0,60.0,idle,300.0,
22,bus,0,15.0,42.5,moving,,1.0
22,bus,1,22.5,60.0,moving,,-1.0
22,bus,2,42.5,15.0,moving,,1.0
22,bus,3,50.0,32.5,moving,,-1.0
22,bus,4,15.0,22.5,moving,,1.0
22,bus,5,42.5,60.0,moving,,-1.0
22,bus,6,22.5,15.0,moving,,1.0
22,bus,7,50.0,52.5,moving,,-1.0
22,bus,8,15.0,2.5,moving,,1.0
22,bus,9,62.5,60.0,moving,,-1.0
22,bus,10,2.5,15.0,moving,,1.0
22,bus,11,50.0,72.5,moving,,-1.0
23,drone,0,17.23606797749979,25.52786404500042,direct_transport_to_delivery,283.819660112501,
23,drone,1,20.0,15.0,waiting_at_bus_station_for_delivery,288.819660112501,
23,drone,2,45.0,20.0,direct_transport_to_delivery,269.1886116991581,
23,drone,3,70.0,20.0,idle,300.0,
23,drone,4,11.794895396544344,55.333271968984704,direct_transport_to_pickup,295.0,
23,drone,5,30.0,60.0,idle,300.0,
23,drone,6,50.0,60.0,idle,300.0,
23,drone,7,70.0,60.0,idle,300.0,
23,bus,0,15.0,47.5,moving,,1.0
23,bus,1,17.5,60.0,moving,,-1.0
23,bus,2,47.5,15.0,moving,,1.0
23,bus,3,50.0,27.5,moving,,-1.0
23,bus,4,15.0,27.5,moving,,1.0
23,bus,5,37.5,60.0,moving,,-1.0
23,bus,6,27.5,15.0,moving,,1.0
23,bus,7,50.0,47.5,moving,,-1.0
23,bus,8,15.0,7.5,moving,,1.0
23,bus,9,57.5,60.0,moving,,-1.0
23,bus,10,7.5,15.0,moving,,1.0
23,bus,11,50.0,67.5,moving,,-1.0
24,drone,0,18.0,24.0,idle,282.11145618000165,
24,drone,1,20.0,15.0,waiting_at_bus_station_for_delivery,288.819660112501,
24,drone,2,41.095655952784846,23.123475237772123,direct_transport_to_delivery,264.1886116991581,
24,drone,3,70.0,20.0,idle,300.0,
24,drone,4,13.58979079308869,50.66654393796941,direct_transport_to_pickup,290.0,
24,drone,5,30.0,60.0,idle,300.0,
24,drone,6,50.0,60.0,idle,300.0,
24,drone,7,70.0,60.0,idle,300.0,
24,bus,0,15.0,50.0,at_station,,1.0
24,bus,1,15.0,60.0,at_station,,-1.0
24,bus,2,50.0,15.0,at_station,,1.0
24,bus,3,50.0,25.0,at_station,,-1.0
24,bus,4,15.0,30.0,at_station,,1.0
24,bus,5,35.0,60.0,at_station,,-1.0
24,bus,6,30.0,15.0,at_station,,1.0
24,bus,7,50.0,45.0,at_station,,-1.0
24,bus,8,15.0,10.0,at_station,,1.0
24,bus,9,55.0,60.0,at_station,,-1.0
24,bus,10,10.0,15.0,at_station,,1.0
24,bus,11,50.0,65.0,at_station,,-1.0
25,drone,0,18.0,24.0,idle,282.11145618000165,
25,drone,1,20.0,15.0,waiting_at_bus_station_for_delivery,288.819660112501,
25,drone,2,37.19131190556969,26.246950475544246,direct_transport_to_delivery,259.1886116991581,
25,drone,3,70.0,20.0,idle,300.0,
25,drone,4,15.0,47.0,direct_transport_to_delivery,286.0716117228159,
25,drone,5,30.0,60.0,idle,300.0,
25,drone,6,50.0,60.0,idle,300.0,
25,drone,7,70.0,60.0,idle,300.0,
25,bus,0,15.0,50.0,at_station,,1.0
25,bus,1,15.0,60.0,at_station,,-1.0
25,bus,2,50.0,15.0,at_station,,1.0
25,bus,3,50.0,25.0,at_station,,-1.0
25,bus,4,15.0,30.0,at_station,,1.0
25,bus,5,35.0,60.0,at_station,,-1.0
25,bus,6,30.0,15.0,at_station,,1.0
25,bus,7,50.0,45.0,at_station,,-1.0
25,bus,8,15.0,10.0,at_station,,1.0
25,bus,9,55.0,60.0,at_station,,-1.0
25,bus,10,10.0,15.0,at_station,,1.0
25,bus,11,50.0,65.0,at_station,,-1.0
26,drone,0,18.0,24.0,idle,282.11145618000165,
26,drone,1,20.0,15.0,waiting_at_bus_station_for_delivery,288.819660112501,
26,drone,2,33.28696785835454,29.370425713316365,direct_transport_to_delivery,254.18861169915812,
26,drone,3,70.0,20.0,idle,300.0,
26,drone,4,11.464466094067262,50.53553390593274,direct_transport_to_delivery,281.0716117228159,
26,drone,5,30.0,60.0,idle,300.0,
26,drone,6,50.0,60.0,idle,300.0,
26,drone,7,70.0,60.0,idle,300.0,
26,bus,0,15.0,50.0,at_station,,1.0
26,bus,1,15.0,60.0,at_station,,-1.0
26,bus,2,50.0,15.0,at_station,,1.0
26,bus,3,50.0,25.0,at_station,,-1.0
26,bus,4,15.0,30.0,at_station,,1.0
26,bus,5,35.0,60.0,at_station,,-1.0
26,bus,6,30.0,15.0,at_station,,1.0
26,bus,7,50.0,45.0,at_station,,-1.0
26,bus,8,15.0,10.0,at_station,,1.0
26,bus,9,55.0,60.0,at_station,,-1.0
26,bus,10,10.0,15.0,at_station,,1.0
26,bus,11,50.0,65.0,at_station,,-1.0
27,drone,0,18.0,24.0,idle,282.11145618000165,
27,drone,1,20.0,15.0,waiting_at_bus_station_for_delivery,288.819660112501,
27,drone,2,29.382623811139386,32.49390095108849,direct_transport_to_delivery,249.18861169915812,
27,drone,3,70.0,20.0,idle,300.0,
27,drone,4,7.9289321881345245,54.071067811865476,direct_transport_to_delivery,276.0716117228159,
27,drone,5,30.0,60.0,idle,300.0,
27,drone,6,50.0,60.0,idle,300.0,
27,drone,7,70.0,60.0,idle,300.0,
27,bus,0,15.0,52.5,moving,,1.0
27,bus,1,15.0,57.5,moving,,-1.0
27,bus,2,50.0,17.5,moving,,1.0
27,bus,3,50.0,22.5,moving,,-1.0
27,bus,4,15.0,32.5,moving,,1.0
27,bus,5,32.5,60.0,moving,,-1.0
27,bus,6,32.5,15.0,moving,,1.0
27,bus,7,50.0,42.5,moving,,-1.0
27,bus,8,15.0,12.5,moving,,1.0
27,bus,9,52.5,60.0,moving,,-1.0
27,bus,10,12.5,15.0,moving,,1.0
27,bus,11,50.0,62.5,moving,,-1.0
28,drone,0,18.0,24.0,idle,282.11145618000165,
28,drone,1,20.0,15.0,waiting_at_bus_station_for_delivery,288.819660112501,
28,drone,2,25.478279763924235,35.61737618886061,direct_transport_to_delivery,244.18861169915812,
28,drone,3,70.0,20.0,idle,300.0,
28,drone,4,4.393398282201787,57.60660171779821,direct_transport_to_delivery,271.0716117228159,
28,drone,5,30.0,60.0,idle,300.0,
28,drone,6,50.0,60.0,idle,300.0,
28,drone,7,70.0,60.0,idle,300.0,
28,bus,0,15.0,57.5,moving,,1.0
28,bus,1,15.0,52.5,moving,,-1.0
28,bus,2,50.0,22.5,moving,,1.0
28,bus,3,50.0,17.5,moving,,-1.0
28,bus,4,15.0,37.5,moving,,1.0
28,bus,5,27.5,60.0,moving,,-1.0
28,bus,6,37.5,15.0,moving,,1.0
28,bus,7,50.0,37.5,moving,,-1.0
28,bus,8,15.0,17.5,moving,,1.0
28,bus,9,47.5,60.0,moving,,-1.0
28,bus,10,17.5,15.0,moving,,1.0
28,bus,11,50.0,57.5,moving,,-1.0
29,drone,0,18.0,24.0,idle,282.11145618000165,
29,drone,1,20.0,15.0,waiting_at_bus_station_for_delivery,288.819660112501,
29,drone,2,21.573935716709084,38.74085142663273,direct_transport_to_delivery,239.18861169915812,
29,drone,3,70.0,20.0,idle,300.0,
29,drone,4,2.0,60.0,idle,267.68683541196566,
29,drone,5,30.0,60.0,idle,300.0,
29,drone,6,50.0,60.0,idle,300.0,
29,drone,7,68.41886116991581,55.25658350974743,direct_transport_to_pickup,295.0,
29,bus,0,15.0,60.0,at_station,,1.0
29,bus,1,15.0,50.0,at_station,,-1.0
29,bus,2,50.0,25.0,at_station,,1.0
29,bus,3,50.0,15.0,at_station,,-1.0
29,bus,4,15.0,40.0,at_station,,1.0
29,bus,5,25.0,60.0,at_station,,-1.0
29,bus,6,40.0,15.0,at_station,,1.0
29,bus,7,50.0,35.0,at_station,,-1.0
29,bus,8,15.0,20.0,at_station,,1.0
29,bus,9,45.0,60.0,at_station,,-1.0
29,bus,10,20.0,15.0,at_station,,1.0
29,bus,11,50.0,55.0,at_station,,-1.0
29,bus,12,15.0,0.0,at_station,,1.0
29,bus,13,65.0,60.0,at_station,,-1.0
29,bus,14,0.0,15.0,at_station,,1.0
29,bus,15,50.0,75.0,at_station,,-1.0
30,drone,0,18.0,24.0,idle,282.11145618000165,
30,drone,1,20.0,15.0,waiting_at_bus_station_for_delivery,288.819660112501,
30,drone,2,20.0,40.0,idle,237.17299051199387,
30,drone,3,70.0,20.0,idle,300.0,
30,drone,4,2.0,60.0,idle,267.68683541196566,
30,drone,5,30.0,60.0,idle,300.0,
30,drone,6,50.0,60.0,idle,300.0,
30,drone,7,66.83772233983163,50.51316701949486,direct_transport_to_pickup,290.0,
30,bus,0,15.0,60.0,at_station,,1.0
30,bus,1,15.0,50.0,at_station,,-1.0
30,bus,2,50.0,25.0,at_station,,1.0
30,bus,3,50.0,15.0,at_station,,-1.0
30,bus,4,15.0,40.0,at_station,,1.0
30,bus,5,25.0,60.0,at_station,,-1.0
30,bus,6,40.0,15.0,at_station,,1.0
30,bus,7,50.0,35.0,at_station,,-1.0
30,bus,8,15.0,20.0,at_station,,1.0
30,bus,9,45.0,60.0,at_station,,-1.0
30,bus,10,20.0,15.0,at_station,,1.0
30,bus,11,50.0,55.0,at_station,,-1.0
30,bus,12,15.0,0.0,at_station,,1.0
30,bus,13,65.0,60.0,at_station,,-1.0
30,bus,14,0.0,15.0,at_station,,1.0
30,bus,15,50.0,75.0,at_station,,-1.0
31,drone,0,18.0,24.0,idle,282.11145618000165,
31,drone,1,20.0,15.0,waiting_at_bus_station_for_delivery,288.819660112501,
31,drone,2,23.7370465934183,36.6781808058504,direct_transport_to_pickup,232.17299051199387,
31,drone,3,70.0,20.0,idle,300.0,
31,drone,4,2.0,60.0,idle,267.68683541196566,
31,drone,5,30.0,60.0,idle,300.0,
31,drone,6,50.0,60.0,idle,300.0,
31,drone,7,65.25658350974743,45.76975052924229,direct_transport_to_pickup,285.0,
31,bus,0,15.0,60.0,at_station,,1.0
31,bus,1,15.0,50.0,at_station,,-1.0
31,bus,2,50.0,25.0,at_station,,1.0
31,bus,3,50.0,15.0,at_station,,-1.0
31,bus,4,15.0,40.0,at_station,,1.0
31,bus,5,25.0,60.0,at_station,,-1.0
31,bus,6,40.0,15.0,at_station,,1.0
31,bus,7,50.0,35.0,at_station,,-1.0
31,bus,8,15.0,20.0,at_station,,1.0
31,bus,9,45.0,60.0,at_station,,-1.0
31,bus,10,20.0,15.0,at_station,,1.0
31,bus,11,50.0,55.0,at_station,,-1.0
31,bus,12,15.0,0.0,at_station,,1.0
31,bus,13,65.0,60.0,at_station,,-1.0
31,bus,14,0.0,15.0,at_station,,1.0
31,bus,15,50.0,75.0,at_station,,-1.0
32,drone,0,16.952354556345632,19.110987929612953,direct_transport_to_pickup,277.11145618000165,
32,drone,1,20.0,15.0,waiting_at_bus_station_for_delivery,288.819660112501,
32,drone,2,27.474093186836598,33.356361611700805,direct_transport_to_pickup,227.17299051199387,
32,drone,3,70.0,20.0,idle,300.0,
32,drone,4,2.0,60.0,idle,267.68683541196566,
32,drone,5,30.0,60.0,idle,300.0,
32,drone,6,50.0,60.0,idle,300.0,
32,drone,7,64.0,42.0,direct_transport_to_delivery,281.0263340389897,
32,bus,0,17.5,60.0,moving,,1.0
32,bus,1,15.0,47.5,moving,,-1.0
32,bus,2,50.0,27.5,moving,,1.0
32,bus,3,47.5,15.0,moving,,-1.0
